Project,Sha,Timestamp,Build Result,Total Time,Num of Test detected,Tests Detected,module,cleanerCounts
xmlgraphics-commons,edcf3caa75279c26e90a4445d4e3781687656f38,f82c1ca0f6cca268587dc0732e7a4323b9a592af,BUILD SUCCESS,07:12,60,"['org.apache.xmlgraphics.util.DateFormatUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.io.SubInputStreamTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.color.ColorWithAlternativesTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.ImageUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.UnitConvTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.png.PNGEncoderTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.xmp.XMPPropertyTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.writer.ResolutionTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.ImageFlavorTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.ImageLoaderImageIOTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.xmp.XMPParserTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.DoubleFormatUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.writer.ImageWriterRegistryTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.dsc.events.DSCValueParserTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.ImageInfoTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.uri.DataURIResolverTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.io.Base64TestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.ImageEncodingHelperTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.fonts.GlyphsTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.cache.DefaultExpirationPolicyTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.ImageLoaderRawPNGTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.PipelineFactoryTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.png.CodecResourcesTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.ImageLoaderRawCCITTFaxTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.GraphicContextTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.FormGeneratorTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.TIFFImageEncoderTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.io.ASCII85InputStreamTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.color.profile.NamedColorProfileParserTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.PreloaderJPEGTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.color.ColorConverterTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.io.URIResolverAdapterTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.dsc.DSCParserTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.io.ASCII85OutputStreamTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.ImageLoaderPNGTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.ImagePreloaderTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.PNGFileTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.io.TempResourceURIGeneratorTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.GraphicsConfigurationWithTransparencyTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.writer.imageio.ImageIOTIFFImageWriterTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.CorruptImagesTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.ImageSessionContextTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.ImageTypeTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.GraphicsConfigurationWithoutTransparencyTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.ImagePipelineTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.uri.CommonURIResolverTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.dsc.ListenerTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.color.NamedColorTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.PenaltyTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.color.profile.ColorProfileUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.dsc.tools.DSCToolsTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.PSEscapeTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.ImageConverterG2D2BitmapTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.dsc.events.DSCCommentBoundingBoxTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.io.XmlSourceUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.ImageLoaderTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.PSPageDeviceDictionaryTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.ps.PSGraphics2DTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.ClasspathResourceTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.ImageLoaderFactoryPNGTestCase.CroisasntMutant_OD_IVD_Victim']",xmlgraphics-commons,0
xmlgraphics-commons,edcf3caa75279c26e90a4445d4e3781687656f38,f82c1ca0f6cca268587dc0732e7a4323b9a592af,BUILD SUCCESS,07:12,21,"['org.apache.xmlgraphics.util.DateFormatUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.writer.ImageWriterRegistryTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.color.ColorConverterTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.io.URIResolverAdapterTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.io.ASCII85OutputStreamTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.writer.ResolutionTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.PipelineFactoryTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.CorruptImagesTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.ImageTypeTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.GraphicsConfigurationWithoutTransparencyTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.dsc.tools.DSCToolsTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.uri.CommonURIResolverTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.TIFFImageEncoderTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.ImageLoaderPNGTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.ImagePreloaderTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.io.XmlSourceUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.GraphicContextTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.ps.PSGraphics2DTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.png.PNGEncoderTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.ImageLoaderFactoryPNGTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.PSPageDeviceDictionaryTestCase.CroisasntMutant_OD_IVD_Victim']",xmlgraphics-commons,10
xmlgraphics-commons,edcf3caa75279c26e90a4445d4e3781687656f38,f82c1ca0f6cca268587dc0732e7a4323b9a592af,BUILD SUCCESS,07:12,14,"['org.apache.xmlgraphics.image.writer.ImageWriterRegistryTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.color.ColorConverterTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.io.URIResolverAdapterTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.io.ASCII85OutputStreamTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.CorruptImagesTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.ImageTypeTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.uri.CommonURIResolverTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.TIFFImageEncoderTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.writer.ResolutionTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.io.XmlSourceUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.GraphicContextTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.png.PNGEncoderTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.dsc.tools.DSCToolsTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.ImageLoaderFactoryPNGTestCase.CroisasntMutant_OD_IVD_Victim']",xmlgraphics-commons,20
xmlgraphics-commons,edcf3caa75279c26e90a4445d4e3781687656f38,f82c1ca0f6cca268587dc0732e7a4323b9a592af,BUILD SUCCESS,07:12,7,"['org.apache.xmlgraphics.java2d.color.profile.ColorProfileUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.color.NamedColorTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.io.ASCII85OutputStreamTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.CorruptImagesTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.TIFFImageEncoderTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.io.XmlSourceUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.GraphicContextTestCase.CroisasntMutant_OD_IVD_Victim']",xmlgraphics-commons,30
xmlgraphics-commons,edcf3caa75279c26e90a4445d4e3781687656f38,f82c1ca0f6cca268587dc0732e7a4323b9a592af,BUILD SUCCESS,07:33,6,"['org.apache.xmlgraphics.java2d.color.profile.ColorProfileUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.color.NamedColorTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.io.ASCII85OutputStreamTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.TIFFImageEncoderTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.io.XmlSourceUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.GraphicContextTestCase.CroisasntMutant_OD_IVD_Victim']",xmlgraphics-commons,35
xmlgraphics-commons,edcf3caa75279c26e90a4445d4e3781687656f38,f82c1ca0f6cca268587dc0732e7a4323b9a592af,BUILD SUCCESS,07:21,4,"['org.apache.xmlgraphics.java2d.color.profile.ColorProfileUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.color.NamedColorTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.io.ASCII85OutputStreamTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.writer.imageio.ImageIOTIFFImageWriterTestCase.CroisasntMutant_OD_IVD_Victim']",xmlgraphics-commons,40
xmlgraphics-commons,edcf3caa75279c26e90a4445d4e3781687656f38,f82c1ca0f6cca268587dc0732e7a4323b9a592af,BUILD SUCCESS,07:13,2,"['org.apache.xmlgraphics.util.io.ASCII85OutputStreamTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.writer.imageio.ImageIOTIFFImageWriterTestCase.CroisasntMutant_OD_IVD_Victim']",xmlgraphics-commons,45
xmlgraphics-commons,edcf3caa75279c26e90a4445d4e3781687656f38,f82c1ca0f6cca268587dc0732e7a4323b9a592af,BUILD SUCCESS,07:19,1,['org.apache.xmlgraphics.util.io.ASCII85OutputStreamTestCase.CroisasntMutant_OD_IVD_Victim'],xmlgraphics-commons,50
xmlgraphics-commons,edcf3caa75279c26e90a4445d4e3781687656f38,f82c1ca0f6cca268587dc0732e7a4323b9a592af,BUILD SUCCESS,07:12,60,"['org.apache.xmlgraphics.util.DateFormatUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.io.SubInputStreamTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.io.URIResolverAdapterTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.ImageUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.ImageConverterG2D2BitmapTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.dsc.DSCParserTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.ImageLoaderPNGTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.PenaltyTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.xmp.XMPPropertyTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.ImageFlavorTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.dsc.events.DSCCommentBoundingBoxTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.xmp.XMPParserTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.writer.ImageWriterRegistryTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.PNGFileTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.ImageInfoTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.uri.DataURIResolverTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.io.Base64TestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.io.TempResourceURIGeneratorTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.ImageEncodingHelperTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.cache.DefaultExpirationPolicyTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.dsc.tools.DSCToolsTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.cache.ImageCacheTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.ImageTypeTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.ImageLoaderRawCCITTFaxTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.ImageLoaderTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.GraphicsConfigurationWithoutTransparencyTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.ImagePipelineTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.ClasspathResourceTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.FormGeneratorTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.dsc.ListenerTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.PSPageDeviceDictionaryTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.color.profile.NamedColorProfileParserTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.PreloaderJPEGTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.color.NamedColorTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.color.ColorConverterTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.ps.PSGraphics2DTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.color.ColorWithAlternativesTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.io.ASCII85OutputStreamTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.png.PNGEncoderTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.writer.ResolutionTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.ImageLoaderImageIOTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.DoubleFormatUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.CorruptImagesTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.uri.CommonURIResolverTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.ImageLoaderFactoryPNGTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.PSEscapeTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.io.ASCII85InputStreamTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.color.profile.ColorProfileUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.GraphicsConfigurationWithTransparencyTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.ImageSessionContextTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.png.CodecResourcesTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.GraphicContextTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.TIFFImageEncoderTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.ImagePreloaderTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.fonts.GlyphsTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.ImageLoaderRawPNGTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.io.XmlSourceUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.dsc.events.DSCValueParserTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.writer.imageio.ImageIOTIFFImageWriterTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.PipelineFactoryTestCase.CroisasntMutant_OD_IVD_Victim']",xmlgraphics-commons,0
xmlgraphics-commons,edcf3caa75279c26e90a4445d4e3781687656f38,f82c1ca0f6cca268587dc0732e7a4323b9a592af,BUILD SUCCESS,07:10,20,"['org.apache.xmlgraphics.io.URIResolverAdapterTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.ImageUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.PNGFileTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.io.Base64TestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.ImagePipelineTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.ClasspathResourceTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.ImageTypeTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.ImageInfoTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.CorruptImagesTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.GraphicContextTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.FormGeneratorTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.impl.ImageConverterG2D2BitmapTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.dsc.events.DSCCommentBoundingBoxTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.writer.ImageWriterRegistryTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.dsc.tools.DSCToolsTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.dsc.ListenerTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.ImageFlavorTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.io.XmlSourceUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.ImageEncodingHelperTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.GraphicsConfigurationWithTransparencyTestCase.CroisasntMutant_OD_IVD_Victim']",xmlgraphics-commons,10
xmlgraphics-commons,edcf3caa75279c26e90a4445d4e3781687656f38,f82c1ca0f6cca268587dc0732e7a4323b9a592af,BUILD SUCCESS,07:09,14,"['org.apache.xmlgraphics.io.URIResolverAdapterTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.ImageUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.ClasspathResourceTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.ImageTypeTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.ImageInfoTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.CorruptImagesTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.GraphicContextTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.FormGeneratorTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.dsc.events.DSCCommentBoundingBoxTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.writer.ImageWriterRegistryTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.dsc.ListenerTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.io.XmlSourceUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.ImageEncodingHelperTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.GraphicsConfigurationWithTransparencyTestCase.CroisasntMutant_OD_IVD_Victim']",xmlgraphics-commons,20
xmlgraphics-commons,edcf3caa75279c26e90a4445d4e3781687656f38,f82c1ca0f6cca268587dc0732e7a4323b9a592af,BUILD SUCCESS,07:11,10,"['org.apache.xmlgraphics.io.URIResolverAdapterTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.ImageUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.ClasspathResourceTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.ImageTypeTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.ImageInfoTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.CorruptImagesTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.GraphicContextTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.FormGeneratorTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.dsc.ListenerTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.ImageEncodingHelperTestCase.CroisasntMutant_OD_IVD_Victim']",xmlgraphics-commons,30
xmlgraphics-commons,edcf3caa75279c26e90a4445d4e3781687656f38,f82c1ca0f6cca268587dc0732e7a4323b9a592af,BUILD SUCCESS,07:10,9,"['org.apache.xmlgraphics.image.loader.ImageUtilTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.util.ClasspathResourceTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.ImageTypeTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.codec.tiff.ImageInfoTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.image.loader.CorruptImagesTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.java2d.GraphicContextTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.FormGeneratorTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.dsc.ListenerTestCase.CroisasntMutant_OD_IVD_Victim', 'org.apache.xmlgraphics.ps.ImageEncodingHelperTestCase.CroisasntMutant_OD_IVD_Victim']",xmlgraphics-commons,35
